# STEREO Data for run titled "SNR10"
#
# Total Number of Trials: 2048.0
# Solved Trials: 1008.0, 72.7797833935018% (of attempted solves), 49.21875% (total)
# Solver Fails: 363.0, 26.209386281588447% (of attempted solves), 17.724609375% (total)
# Timeout Fails: 14.0, 1.0108303249097472% (of attempted solves), 0.68359375% (total)
# Low Star Counts (<4): 663.0, 32.373046875%
# Total Data Collection Time: 0.21799856803942627 hrs
# SNR: 10.0
# skip_header = 24.0
#
# Column Notes
# num: Data Index
# solved: 1 = Success, 0 = Fail, -1 = Undetermined (low star count or timed out)
# alt_error: Error in Altitude (from 45 deg)
# A4_index: Index used for ANITA4 data
# star_ct: Number of Stars in the field
# real_ra: Real RA of the center of the field in degrees
# real_dec: Real DEC of the center of the field in degrees
# ra: Result RA of the center of the field in degrees
# dec: Result DEC of the center of the field in degrees
# solve_time: Total time taken to solve (or fail) in seconds
#
# num     solved     alt_error     A4_index     star_ct     real_ra     real_dec     ra     dec     solve_time
694     -1     -999     34982     3     167.2731035189479     -41.51093340742111     -999     -999     -999
695     1     -0.0009433106801353119     9784     5     245.3759399175217     -34.17755852769262     245.3758101936332     -34.17850125655942     68.1549368891865
696     1     7.012668228156826e-05     21779     6     11.171315040805199     -47.599004946527124     11.171972176855075     -47.598852290472784     23.4582950361073
697     1     1.611206852203395e-05     2814     11     129.61894428853049     -38.04602014643072     129.61797324437427     -38.04590337360009     124.2188171017915
698     1     -0.0008237342592494201     26312     5     243.3092468276525     -47.929209319662     243.30876902196263     -47.9300143603656     32.866060035303235
699     -1     -999     29183     3     289.10804266131885     -47.06060300832294     -999     -999     -999
700     1     -0.0006581192980945616     15944     6     158.03861680951368     -41.73815555627955     158.03735972037043     -41.73899108237499     24.497306207194924
701     1     -0.0007372767470243957     25284     5     192.78479219936526     -40.256027834679145     192.78434245617208     -40.25677651069498     273.95089995115995
702     1     -0.0007608480630239001     19314     10     272.583771195493     -37.19573838078381     272.5828117946506     -37.19651620293743     125.32476498745382
703     0     -999     21941     4     22.436859636372603     -50.63957013513527     -999     -999     83.45440006814897
704     1     -0.0011512935875899188     23565     8     344.13676254997415     -51.03151095431756     344.137029716955     -51.03266706987342     79.58996179513633
705     0     -999     29769     6     87.57221486721993     -43.94411999619488     -999     -999     2601.431605173275
706     -1     -999     19733     3     174.26602605958942     -52.45996346859654     -999     -999     -999
707     1     -0.0009836245704875068     36243     5     273.1087787578508     -46.58856873986568     273.1085587453625     -46.58955017006481     31.335477950051427
708     1     -0.0009312730517123669     5887     7     211.08588628978754     -55.92003218105947     211.08566558571707     -55.9209555539317     19.865458831191063
709     1     0.0008073007332569659     22422     9     106.28723748922698     -51.47745950530481     106.2866147768616     -51.47667227521293     23.974488954991102
710     -1     -999     21158     2     18.194745796210572     -38.12534145933681     -999     -999     -999
711     -1     -999     28586     3     339.77320588868406     -43.71704748230807     -999     -999     -999
712     1     -0.001004909331314252     37042     7     222.65708382315447     -44.81536085297453     222.65586918337178     -44.816396071368416     49.35204004868865
713     -1     -999     20528     0     33.90241897316419     -54.065779527432824     -999     -999     -999
714     1     -0.0009169184522548335     31635     7     207.30447339221837     -46.30126916477888     207.30291779191683     -46.30209768532947     110.76670209877193
715     0     -999     34160     5     137.75929464212626     -48.62603588996026     -999     -999     1435.776884900406
716     1     -0.000626291155249703     5252     6     242.0475884414336     -35.35982061316011     242.04717664387113     -35.36048760451254     163.3353268261999
717     1     -0.0020233967823060084     19314     11     283.22911452073606     -37.16141299442348     283.22849807336297     -37.16342970063556     192.77206086553633
718     1     -0.00028497035935259873     31361     6     208.03375140353077     -49.312561321719386     208.03299024743322     -49.31284877690621     111.28829210065305
719     -1     -999     23371     3     147.24598626613283     -39.14618130407578     -999     -999     -999
720     1     -0.00012508161903213022     31008     12     124.65178290010914     -48.91039711791351     124.65138603975095     -48.910520782902154     100.48101982101798
721     -1     -999     7602     3     333.3458972128788     -54.210216809453016     -999     -999     -999
722     -1     -999     33078     2     21.30593284956828     -42.235804246908494     -999     -999     -999
723     -1     -999     36116     1     44.201236770652066     -43.41276167386339     -999     -999     -999
724     -1     -999     17390     3     200.0843915645587     -35.75677767219854     -999     -999     -999
725     1     -0.0004636251857803586     37222     6     203.9985310968943     -46.80173564949164     203.99758248339114     -46.802209477974415     130.60605200007558
726     -1     -999     1413     1     65.34682231866749     -39.39842608391974     -999     -999     -999
727     -1     -999     32519     3     2.613703755185462     -44.018743651633116     -999     -999     -999
728     1     -0.0013128109309121783     9535     11     228.63396481133486     -37.44949682277535     228.63285926589623     -37.45065707307175     79.90048988722265
729     1     -0.0007908947886861029     8400     5     329.1239323995001     -37.24395229704147     329.1235763319597     -37.24469745761037     43.35633502341807
730     0     -999     26156     4     49.02336825155041     -41.65246319708168     -999     -999     203.39243486523628
731     1     -0.0010788853816237065     22145     8     224.33525066806945     -38.34993861770835     224.3347605982569     -38.3509907335925     384.2303541023284
732     1     -0.0007643316726131388     18255     6     42.49951989481548     -36.428729038985445     42.49972189923368     -36.429496417306005     49.42089389078319
733     0     -999     21028     4     210.53028376397802     -47.899512995493225     -999     -999     248.32716584205627
734     1     -0.0013075666726436452     14667     6     187.4876389646337     -48.62364795704384     187.48215982685377     -48.62561564850604     88.83431577123702
735     -1     -999     6004     3     285.9991035280744     -56.00292994723318     -999     -999     -999
736     0     -999     27164     4     24.88361752517688     -44.83889855544185     -999     -999     153.88640691526234
737     1     -0.0010739269974351373     19390     7     211.308092435052     -45.07442980957523     211.30756353017355     -45.075595773734584     546.6246090363711
738     -1     -999     32527     3     51.757147934965175     -46.65632033604365     -999     -999     -999
739     -1     -999     1528     3     195.70980612358645     -36.07615549022145     -999     -999     -999
740     1     -0.003836570023715069     31062     11     253.3769381614006     -43.59538065917774     253.37379167247553     -43.59944151121581     136.60374889150262
741     1     -0.00017221232915431983     5093     10     118.90275047574947     -50.68737811211517     118.90176883167618     -50.68771618238482     357.00032603926957
742     0     -999     30233     4     28.36384141140987     -46.50662103375751     -999     -999     260.8154199551791
743     -1     -999     14284     2     310.96794396945734     -47.09683471926653     -999     -999     -999
744     1     -2.5247526330929304e-05     29564     7     112.21572382512011     -48.33505646052674     112.21524678272073     -48.33506601732081     119.24926191568375
745     1     -0.000878643711914151     27103     18     250.88217106360634     -41.57039734911374     250.88226598073902     -41.571273351598634     244.30904700420797
746     1     0.0005062956827828202     30655     5     11.559359268799714     -49.07966052963162     11.562574431514296     -49.079257687880066     31.056070001795888
747     1     -0.0013319062820968952     1921     8     283.02739836983926     -36.88829507487737     283.0271423915955     -36.88961240384684     29.292043996974826
748     0     -999     19058     4     328.84917513108223     -48.22971771544678     -999     -999     0.023434171453118324
749     1     -0.0005141553152299139     4957     5     288.23989393972954     -44.516289438885046     288.24038631272623     -44.516924677266125     236.9739101268351
750     1     -6.448905575950903e-05     36021     10     140.54025816399405     -44.963035695212874     140.5397101772699     -44.963079784053484     335.84927790798247
