# STEREO Data for run titled "SNR5"
#
# Total Number of Trials: 2059.0
# Solved Trials: 1008.0, 70.78651685393258% (of attempted solves), 48.95580378824672% (total)
# Solver Fails: 401.0, 28.160112359550563% (of attempted solves), 19.475473530840215% (total)
# Timeout Fails: 15.0, 1.053370786516854% (of attempted solves), 0.7285089849441476% (total)
# Low Star Counts (<4): 635.0, 30.840213695968917%
# Total Data Collection Time: 0.22155958623890507 hrs
# SNR: 5.0
# skip_header = 24.0
#
# Column Notes
# num: Data Index
# solved: 1 = Success, 0 = Fail, -1 = Undetermined (low star count or timed out)
# alt_error: Error in Altitude (from 45 deg)
# A4_index: Index used for ANITA4 data
# star_ct: Number of Stars in the field
# real_ra: Real RA of the center of the field in degrees
# real_dec: Real DEC of the center of the field in degrees
# ra: Result RA of the center of the field in degrees
# dec: Result DEC of the center of the field in degrees
# solve_time: Total time taken to solve (or fail) in seconds
#
# num     solved     alt_error     A4_index     star_ct     real_ra     real_dec     ra     dec     solve_time
1952     -1     -999     16830     3     151.86563697667103     -44.413109635487295     -999     -999     -999
1953     1     0.00020554216194312858     37050     6     107.44736219275092     -46.31700067552305     107.44630680198415     -46.31678611106695     49.94567413814366
1954     -1     -999     6517     2     65.81614233246728     -53.640207779999876     -999     -999     -999
1955     1     -0.0013282712788864615     32818     10     224.21964396000496     -47.780802858064206     224.2190160076877     -47.78216093198497     49.8553600627929
1956     1     -0.0007989991550658715     14288     5     184.9662681577657     -38.00760748876813     184.96636275182297     -38.00840310510568     184.87504310905933
1957     -1     -999     29925     2     169.21553408901588     -46.85257388977719     -999     -999     -999
1958     0     -999     22611     4     6.6205102412807095     -41.510830210830434     -999     -999     156.4700179733336
1959     -1     -999     32989     3     298.66872878369924     -45.870083461819036     -999     -999     -999
1960     -1     -999     8351     2     285.40606108888215     -32.71775324553902     -999     -999     -999
1961     -1     -999     23037     3     7.785255736240541     -40.81399311569814     -999     -999     -999
1962     1     -0.00024273734628366128     31484     10     123.0376454127573     -43.55582485273828     123.03715272343008     -43.5560371686124     123.82397498004138
1963     -1     -999     25188     2     325.2880084025191     -49.183732305171425     -999     -999     -999
1964     1     -0.0012059466199403346     7954     9     261.37420460136394     -44.59558605412347     261.3738756962041     -44.596780734581564     63.01127607002854
1965     -1     -999     20899     1     358.25324808648213     -42.6098348573021     -999     -999     -999
1966     1     -0.0008461770484231579     31995     8     190.74911951828742     -41.150609537170865     190.74845169970607     -41.15143843849663     126.2678150087595
1967     -1     -999     5796     1     71.62283035698985     -36.80957738103713     -999     -999     -999
1968     -1     -999     8506     1     283.87965149129786     -33.40502645758406     -999     -999     -999
1969     -1     -999     7260     3     312.28009639850296     -41.380424417273936     -999     -999     -999
1970     0     -999     6718     4     7.068160973656426     -53.77587338036058     -999     -999     122.3133890889585
1971     1     6.0154380264521023e-05     524     7     165.0170983610344     -51.17997815185218     165.0165102199411     -51.180003925184394     31.1224521137774
1972     0     -999     33602     6     261.7058542257432     -43.75872490826483     -999     -999     78.35502922534943
1973     1     -0.00046965740302340464     4104     8     138.67123870699191     -50.44522885866081     138.67061374316734     -50.44562863540242     19.155087880790234
1974     1     -0.0005928122778939837     3047     5     193.32132959063182     -39.67684002651639     193.3209109820709     -39.67738525340544     91.73739608377218
1975     -1     -999     8537     3     320.5681610514968     -32.52166633638162     -999     -999     -999
1976     1     9.882423810836372e-05     6203     11     112.55267927428163     -32.910301159536544     112.5520537829478     -32.910240274277534     19.24155210144818
1977     -1     -999     5573     2     319.07568898346267     -34.89203891909367     -999     -999     -999
1978     1     -0.0006559568431825369     10550     7     147.61906982474886     -44.81925612526165     147.61852710874172     -44.81984029611319     155.82932392135262
1979     1     -0.00030068005040817525     16063     12     124.03190211465434     -50.24738227946857     124.03133059324249     -50.24773907144033     216.22515516355634
1980     -1     -999     5076     3     186.96587364830125     -37.33314081225422     -999     -999     -999
1981     1     -0.0002379029961545598     36972     6     85.96313125153931     -46.50946619899981     85.96363087184086     -46.5097054004352     253.62861505709589
1982     1     -0.002109674819052998     22660     6     316.84088245045706     -37.84462951951247     316.8422393117105     -37.84673160292476     52.55878088064492
1983     -1     -999     32635     3     179.3301662327948     -47.66059050485323     -999     -999     -999
1984     -1     -999     28011     3     17.696764694998432     -47.319331526577564     -999     -999     -999
1985     1     -0.0004466808420175994     29962     5     285.67517521027133     -47.5646742889127     285.67515184231945     -47.56512282875988     42.47697000391781
1986     1     -0.001546705980295826     23516     6     237.26422081645097     -43.36095248070253     237.26336390704788     -43.362423755604816     20.391426980495453
1987     -1     -999     33855     3     355.45057475610184     -46.76137465855081     -999     -999     -999
1988     0     -999     3766     4     19.623488204939267     -44.369654857982866     -999     -999     322.0128540415317
1989     1     8.767417956079271e-05     15826     8     137.51843007170757     -41.247184665359555     137.51780622398883     -41.247179954853195     124.5443148072809
1990     1     -0.0009818573801751995     16200     9     254.4612683045206     -38.42891204084093     254.46081213988845     -38.42993873128701     55.84298097528517
1991     0     -999     6149     4     31.27771512573763     -44.82650965501271     -999     -999     108.77259401604533
1992     1     -0.0006941874075465648     8869     6     66.63680988926423     -35.656931163494804     66.63648469861317     -35.65759011100827     69.61632193997502
1993     -1     -999     19229     2     326.0945995414007     -42.39019996295519     -999     -999     -999
1994     1     0.0003567084952607047     16544     7     25.897450754428917     -36.81905401310503     25.89690310379565     -36.818665312600565     203.95732298493385
1995     -1     -999     11551     3     197.42655388474887     -46.73144203891065     -999     -999     -999
1996     1     7.879734704374641e-05     21101     8     114.90905717231506     -53.07633816709273     114.90864959146623     -53.07622767041637     168.86047390289605
1997     -1     -999     26240     1     47.4229682307257     -42.22252593571323     -999     -999     -999
1998     0     -999     9351     6     219.64181633729007     -43.02810445039932     -999     -999     922.144667012617
1999     1     -0.0015319119296819395     22775     7     268.33449955273977     -43.8351417000182     268.33445957228923     -43.83670059883226     69.29739308543503
2000     1     -0.0008946174233201987     22833     5     60.29101698390211     -41.995404076729955     60.29036295487442     -41.99623595961345     64.77457704022527
2001     -1     -999     17483     0     46.061595314692845     -53.921255124297154     -999     -999     -999
2002     -1     -999     20478     2     14.492968556187344     -54.35712455538773     -999     -999     -999
2003     0     -999     35202     4     22.170111121828135     -48.535625843597714     -999     -999     45.390676939859986
2004     -1     -999     1221     1     21.788948865550655     -40.11603028675311     -999     -999     -999
2005     1     0.0010407138419310513     22902     5     100.80355301244018     -44.82825683493677     100.80445595115164     -44.827306710163285     110.89352495037019
2006     -1     -999     10363     1     20.306781236789394     -35.79993342901554     -999     -999     -999
2007     1     -0.0008547374395035945     13301     16     129.8448616033825     -52.27690556466297     129.84587121374065     -52.277846559295114     137.196424882859
2008     1     -1.1546766167214173e-05     3227     9     121.32786375535068     -40.66374747331104     121.32755889758995     -40.66380490976833     31.7525549326092
2009     1     -0.0006215393072039888     600     5     343.3077966307921     -37.56327742511175     343.3077576713176     -37.563903367596446     139.68188501894474
2010     0     -999     30807     4     166.00023684952586     -45.051672484004726     -999     -999     168.28546999022365
2011     -1     -999     21000     2     359.6636432759674     -39.63226622418208     -999     -999     -999
2012     0     -999     20762     4     137.7089110176355     -49.43231934746357     -999     -999     122.31618305668235
2013     0     -999     19816     5     88.25577559441517     -40.23330994191157     -999     -999     392.52481795847416
2014     0     -999     5535     13     99.33359713950784     -52.51446576960948     -999     -999     100.90013290755451
